,importance,stddev,p_value,n,p99_high,p99_low
acct_mom_net_debt_ebitda,3.3367620754898296e-06,4.213439781829551e-05,0.43402467740667394,5,9.009206954262596e-05,-8.341854539164631e-05
acct_mom_accruals_ratio,3.1881540151434963e-06,9.0611803655382e-06,0.23771031579359167,5,2.1845249626608543e-05,-1.5468941596321548e-05
accel_roa,3.0991529696544616e-06,7.965555739522952e-06,0.21670086321835969,5,1.9500342333012506e-05,-1.3302036393703581e-05
expmean_dd1_ratio,2.932615828066254e-06,3.904449180258276e-05,0.4373860833586655,5,8.332576410181018e-05,-7.746053244567767e-05
roll_autocorr_3y_net_debt_ebitda,2.7665428230960744e-06,4.415666750233797e-06,0.11691737942001602,5,1.1858461692827768e-05,-6.325376046635619e-06
accel_altman_z4,2.7063603436516816e-06,5.132128872670063e-05,0.4559090887189117,5,0.0001083776031675202,-0.00010296488248021683
roll_trend_3y_leverage,2.7050780931903162e-06,2.3681885474530666e-05,0.40549876866270274,5,5.146640760369063e-05,-4.605625141731e-05
roll_sd_3y_ebitda_margin,2.6819581350423506e-06,3.743267906529716e-05,0.4402408431093357,5,7.975636170509574e-05,-7.439244543501105e-05
acct_mom_asset_turnover,2.4763332487465204e-06,9.283724742885892e-06,0.29149603868393503,5,2.1591650809060635e-05,-1.6638984311567592e-05
expmean_ni_per_emp,2.1093253395054745e-06,3.534735985336947e-05,0.45014641212222406,5,7.489002783002528e-05,-7.067137715101433e-05
expmean_accruals_ratio,1.8896979999905029e-06,5.848558872665164e-05,0.47293625351278046,5,0.0001223123335449072,-0.0001185329375449262
accel_std_debt_pct,1.7434635552815435e-06,3.940867785319255e-05,0.4629785677486489,5,8.288647594081717e-05,-7.939954883025407e-05
peak_drop_roa,1.585999266406901e-06,1.7070318728442162e-05,0.4227854829635946,5,3.673402146514736e-05,-3.356202293233355e-05
expvol_roe,1.3178250528600444e-06,2.7218792267691454e-05,0.4595007770839957,5,5.736169453572538e-05,-5.472604443000529e-05
roll_min_3y_log_mkvalt,1.261770335947432e-06,2.136055789920483e-05,0.4506474243286308,5,4.524345428469515e-05,-4.271991361280029e-05
roll_sd_5y_interest_cov,1.0807355895758874e-06,5.480532375799215e-06,0.3410195836204778,5,1.236522750035382e-05,-1.0203756321202044e-05
peak_drop_bp_ratio,4.6759588445688394e-07,1.31156922555048e-05,0.47014470928619057,5,2.7472987516672822e-05,-2.6537795747759054e-05
consec_decline_interest_cov,4.6613914650439625e-07,1.0423188185575635e-06,0.1869504831500295,5,2.6122880002914704e-06,-1.680009707282678e-06
roll_max_3y_log_mkvalt,3.14737143014554e-07,2.7510692276896665e-05,0.4904081242657964,5,5.6959632779320303e-05,-5.6330158493291195e-05
yoy_gross_margin,2.6284268208609516e-07,2.752288954993975e-05,0.49199287004912473,5,5.6932852672171784e-05,-5.640716730799959e-05
accel_reinvest_rate,2.2649487805281864e-07,1.601966340123962e-05,0.48814692995826103,5,3.321120323648339e-05,-3.275821348037776e-05
consec_decline_wcap_ratio,2.7930426149680442e-08,1.599133681008611e-06,0.4853589882721576,5,3.3205687777227204e-06,-3.26470792542336e-06
recession,0.0,0.0,0.5,5,0.0,0.0
interact_roa_gdp,-2.0226975319115326e-07,3.516209050901142e-05,0.5048234475146941,5,7.219696059660096e-05,-7.260150010298325e-05
ebitda_margin,-7.597927326630227e-07,6.915534865556615e-05,0.5092115142380412,5,0.00014163202597764285,-0.00014315161144296887
roll_max_3y_earn_yld,-7.666149385299192e-07,4.3242707613045074e-05,0.5148606745358869,5,8.827071771446484e-05,-8.980394759152468e-05
roll_max_3y_gross_margin,-1.6650295674214276e-06,1.3305314942612233e-05,0.6032559640479056,5,2.5730797798412774e-05,-2.9060856933255627e-05
assets_per_emp,-1.6997670979401746e-06,4.201632662344197e-05,0.5338647741654325,5,8.481243014707517e-05,-8.821196434295553e-05
roll_mean_3y_accruals_ratio,-1.7303754876962786e-06,1.1299368770074739e-05,0.6253677569970486,5,2.1535180983760743e-05,-2.4995931959153303e-05
consec_decline_roic,-1.9812356114368156e-06,7.014897530757994e-06,0.7190098955019621,5,1.2462535360581389e-05,-1.642500658345502e-05
accel_rental_ratio,-1.9959375721079198e-06,4.473878470350051e-06,0.8125294242699783,5,7.2158400339146155e-06,-1.1207715178130455e-05
roll_min_5y_log_at,-2.0985834572995186e-06,1.3228813741534606e-05,0.6296457798605894,5,2.5139726878156882e-05,-2.933689379275592e-05
expmean_mkt_to_book,-2.123405021325908e-06,1.7278170096547388e-05,0.6014610489467292,5,3.345258601715441e-05,-3.769939605980622e-05
roll_mean_5y_current_ratio,-2.4573072473721425e-06,2.14415471506726e-05,0.5948066520222048,5,4.1691134689538126e-05,-4.660574918428241e-05
accel_mkt_to_book,-2.9952571069191692e-06,1.216924254278367e-05,0.694322648936397,5,2.2061381485478767e-05,-2.8051895699317108e-05
roll_autocorr_3y_leverage,-3.067084287700084e-06,1.2361446668854357e-05,0.6957064798128719,5,2.2385305256820736e-05,-2.8519473832220902e-05
invest_st_ratio,-3.1111913429082706e-06,2.8540378967135624e-05,0.5902936931008167,5,5.565384342038197e-05,-6.18762261061985e-05
expvol_accruals_ratio,-3.967792051495777e-06,5.31814624613665e-05,0.5622010527324266,5,0.00010553357420238304,-0.00011346915830537458
expvol_log_emp,-4.701666192419296e-06,2.4998444519262274e-05,0.652154942489924,5,4.677047658796319e-05,-5.6173808972801784e-05
accel_altman_z,-4.806959561221014e-06,8.05812903455434e-06,0.8734396903229211,5,1.178483949610557e-05,-2.1398758618547596e-05
roll_max_5y_roa,-5.008065827283303e-06,2.4854470002804935e-05,0.6621746710439738,5,4.6167631433774225e-05,-5.6183763088340835e-05
roll_min_5y_ebitda_margin,-5.041192090216029e-06,2.9257363177596654e-05,0.6401813832386258,5,5.520012307218838e-05,-6.528250725262044e-05
roll_min_3y_asset_turnover,-5.092057054323363e-06,3.426168247409815e-05,0.6218370324207405,5,6.545322070662076e-05,-7.563733481526749e-05
consec_decline_log_emp,-5.4222605784026715e-06,1.4540645559779364e-05,0.7743644067760944,5,2.451712960226226e-05,-3.536165075906761e-05
yoy_altman_z,-5.5865555624867724e-06,3.821322467241021e-05,0.6199328680867469,5,7.309500220089915e-05,-8.42681133258727e-05
yoy_rd_intensity,-5.752162049788012e-06,2.6780426031741526e-05,0.6719449343653656,5,4.9389105294391164e-05,-6.089342939396719e-05
peak_drop_wcap_ratio,-6.407125626428645e-06,1.1806480235503747e-05,0.8541481763362418,5,1.7902580361372013e-05,-3.0716831614229305e-05
roll_trend_5y_asset_turnover,-6.784962765205016e-06,1.7948726393931735e-05,0.7772232228014483,5,3.0171712957662627e-05,-4.374163848807266e-05
expvol_earn_yld,-6.813557704710149e-06,2.573997842573361e-05,0.7071248321523174,5,4.618541363818458e-05,-5.981252904760488e-05
current_ratio,-6.876671619870933e-06,2.0919590330356315e-05,0.7484576514152523,5,3.619705400979819e-05,-4.9950397249540054e-05
consec_decline_current_ratio,-7.121720235803153e-06,1.947271854175965e-05,0.7703050866593196,5,3.2972876383252124e-05,-4.7216316854858435e-05
roll_mean_5y_cash_pct_act,-7.224392716898009e-06,3.922486835459192e-05,0.649213966395942,5,7.354015337050169e-05,-8.79889388042977e-05
expvol_ocf_per_share,-7.2508184915554e-06,1.4147016890477042e-05,0.8421640815085898,5,2.1878084818489674e-05,-3.6379721801600476e-05
roll_autocorr_3y_accruals_ratio,-7.288774774849571e-06,8.762398118685969e-06,0.9318009938338732,5,1.0753124060737222e-05,-2.5330673610436364e-05
accel_cash_pct_act,-7.434297270303425e-06,2.008980435231886e-05,0.7727587476102769,5,3.393088756172556e-05,-4.8799482102332405e-05
roll_mean_3y_ebitda_margin,-7.528412100765714e-06,1.592977862570364e-05,0.8248918641387066,5,2.5271222262496655e-05,-4.0328046464028084e-05
expvol_invest_st_ratio,-7.665921587562962e-06,1.4958107151454933e-05,0.8421473286488652,5,2.313302778029434e-05,-3.846487095542027e-05
roll_max_5y_log_at,-7.79069034233526e-06,1.4131400700193093e-05,0.8574163294231482,5,2.1306059016076476e-05,-3.688743970074699e-05
roll_max_5y_ebitda_margin,-8.131090768248583e-06,1.810431657447633e-05,0.8139647565679099,5,2.9145947286845217e-05,-4.5408128823342384e-05
roll_trend_3y_net_debt_ebitda,-8.329703804443867e-06,3.616360880268084e-05,0.6831609685387783,5,6.613166655446746e-05,-8.279107416335519e-05
accel_asset_turnover,-8.414017702396136e-06,1.8471560757440756e-05,0.8169958911884202,5,2.961918120127544e-05,-4.6447216606067715e-05
roll_sd_5y_asset_turnover,-8.570806483287896e-06,4.708325342560694e-05,0.647591727004033,5,8.837426307975593e-05,-0.00010551587604633173
consec_decline_gross_margin,-8.586384614051035e-06,1.7496682103213298e-05,0.8329414890850037,5,2.7439525666311277e-05,-4.4612294894413345e-05
yoy_ev_to_sales,-8.717337511443545e-06,2.271683244168169e-05,0.7803853203152744,5,3.805693446597033e-05,-5.5491609488857415e-05
accel_quick_ratio,-9.027046733511846e-06,2.285968229028389e-05,0.7864447537463222,5,3.8041355056568684e-05,-5.609544852359238e-05
roll_trend_5y_gross_margin,-9.047443123733067e-06,1.5442056603271135e-05,0.8698351231168379,5,2.274796485430605e-05,-4.084285110177219e-05
expvol_std_debt_pct,-9.071799397908364e-06,3.1076456410389393e-05,0.7252340145119334,5,5.49150538733567e-05,-7.305865266917343e-05
consec_decline_roa,-9.255144527164916e-06,1.1496798212282304e-05,0.9268874363488789,5,1.4416921894562363e-05,-3.2927210948892196e-05
yoy_dd1_ratio,-9.36432128066933e-06,1.083458317339805e-05,0.937282398347818,5,1.2944235223210762e-05,-3.1672877784549424e-05
unrate,-9.899925564371691e-06,1.4182115337904311e-05,0.9032158921616101,5,1.9301245934038224e-05,-3.9101097062781604e-05
accel_ebitda_margin,-9.932738597440149e-06,1.095002816628951e-05,0.9437869535638883,5,1.2613520742422825e-05,-3.247899793730312e-05
yoy_std_debt_pct,-9.94809767065341e-06,1.3334635942447406e-05,0.914697711540601,5,1.7508102039100696e-05,-3.740429738040752e-05
yoy_div_yield,-1.0034339234477053e-05,8.676140356133825e-06,0.9695333838188234,5,7.829953675805897e-06,-2.7898632144760003e-05
roll_min_3y_current_ratio,-1.008152334389667e-05,2.4235372757691946e-05,0.7975313329571136,5,3.981944413263995e-05,-5.998249082043329e-05
accel_invest_st_ratio,-1.0092284529927831e-05,2.1874458925532285e-05,0.8197389020480399,5,3.494752873489513e-05,-5.5132097794750786e-05
roll_autocorr_5y_net_debt_ebitda,-1.0573922584034002e-05,2.7036207082710825e-05,0.7844022002671811,5,4.509400147936078e-05,-6.624184664742879e-05
yoy_ocf_per_share,-1.0795546034891856e-05,1.2657399577267024e-05,0.9354153364576201,5,1.526621463855454e-05,-3.6857306708338255e-05
roll_trend_5y_roic,-1.0839198571299668e-05,2.2312006560634786e-05,0.8307824450040502,5,3.510153132175034e-05,-5.677992846434968e-05
roll_autocorr_3y_roic,-1.0918470448806338e-05,1.2796523603796394e-05,0.9354707926977985,5,1.5429748518162428e-05,-3.7266689415775104e-05
roll_sd_3y_interest_cov,-1.0991009684202523e-05,8.599673024861236e-06,0.9769855465422542,5,6.715835934099335e-06,-2.8697855302504382e-05
earn_yld,-1.1030435275483086e-05,3.9334411207032183e-05,0.7176817836261549,5,6.995966105913422e-05,-9.20205316101004e-05
roll_min_3y_cash_pct_act,-1.111336885579739e-05,3.0205846340710577e-05,0.7715518010822087,5,5.108088624888906e-05,-7.330762396048383e-05
peak_drop_ebit_roa,-1.1192269252591203e-05,1.1105290338266813e-05,0.9563508478419442,5,1.1673677045324308e-05,-3.4058215550506716e-05
roll_trend_5y_ebitda_margin,-1.120125224651769e-05,1.2887897277321425e-05,0.9380560751047059,5,1.5335106377157494e-05,-3.773761087019287e-05
acct_mom_earn_yld,-1.1238737663465948e-05,1.977880928609805e-05,0.8636256026295297,5,2.948610402880577e-05,-5.1963579355737664e-05
expvol_bp_ratio,-1.1290694467525064e-05,6.260558720073828e-05,0.646311158095642,5,0.0001176150748799665,-0.00014019646381501662
roll_sd_5y_log_at,-1.1332094076887955e-05,2.4422050951340712e-05,0.8209615219786008,5,3.8953246380538304e-05,-6.161743453431421e-05
roll_autocorr_3y_cash_pct_act,-1.1504924340255406e-05,1.6631461339143984e-05,0.901593581383864,5,2.2739484428266378e-05,-4.574933310877719e-05
capex_intensity,-1.1669065206709738e-05,3.8739970907136396e-05,0.7312399397785354,5,6.809707033438406e-05,-9.143520074780355e-05
roll_max_5y_roic,-1.1735068071261346e-05,1.6217981537053577e-05,0.9095119117623255,5,2.1657980069858107e-05,-4.5128116212380795e-05
peak_drop_quick_ratio,-1.1747983863164002e-05,8.286788316484657e-06,0.9830714351138925,5,5.314627816064236e-06,-2.881059554239224e-05
interest_cov,-1.1782351185751771e-05,4.135165292505098e-05,0.7206582232433963,5,7.336127372750974e-05,-9.692597609901329e-05
trough_rise_dd1_ratio,-1.1788375357890679e-05,1.7012461599875743e-05,0.9018967476107904,5,2.3240518213461022e-05,-4.681726892924238e-05
yoy_wcap_ratio,-1.1808602124863122e-05,8.434255413316569e-06,0.9824186718334315,5,5.557646344953905e-06,-2.917485059468015e-05
interact_acc_hyspr,-1.1917468304090129e-05,2.6451072290944482e-05,0.8146439007374454,5,4.254565513563547e-05,-6.638059174381573e-05
roll_autocorr_5y_earn_yld,-1.2006701363209694e-05,1.4041081640192148e-05,0.9357818198615218,5,1.690407980231802e-05,-4.091748252873741e-05
yoy_eff_int_rate,-1.2017528170171765e-05,9.952377461526478e-06,0.9729545018744888,5,8.474554579586019e-06,-3.250961091992955e-05
roll_mean_5y_net_debt_ebitda,-1.2048787841667519e-05,1.693724336117085e-05,0.906556075515638,5,2.282523033656426e-05,-4.69228060198993e-05
consec_decline_earn_yld,-1.2060265726776542e-05,9.422029509100008e-06,0.9770857963473395,5,7.339823258747452e-06,-3.1460354712300534e-05
gdp_growth,-1.2556133028751582e-05,3.0087178784614173e-05,0.798219640917482,5,4.939378393777244e-05,-7.45060499952756e-05
roll_sd_3y_roic,-1.2634248924681125e-05,1.4768104080971497e-05,0.9358474511244051,5,1.7773481494929266e-05,-4.304197934429152e-05
min_int_tcap,-1.274959785795282e-05,1.7432201848403818e-05,0.91134947058782,5,2.314354668654494e-05,-4.864274240245058e-05
yoy_interest_cov,-1.29263682552061e-05,3.3732030888212766e-05,0.7800929782833617,5,5.652834956983714e-05,-8.238108608024934e-05
accel_eff_int_rate,-1.2941053579273998e-05,1.7309601132691842e-05,0.9150526522935462,5,2.2699654397050844e-05,-4.858176155559884e-05
roll_min_3y_ebitda_margin,-1.3032604476581611e-05,5.5655977287557536e-05,0.6858889554393495,5,0.00010156382200585405,-0.00012762903095901729
roll_trend_3y_log_at,-1.3142911998254015e-05,3.425872580908361e-05,0.780329135742581,5,5.73962779485597e-05,-8.368210194506773e-05
roll_trend_5y_net_debt_ebitda,-1.3182444648895952e-05,1.4342135217583318e-05,0.9454814546995551,5,1.6348209993482814e-05,-4.2713099291274715e-05
roll_autocorr_3y_gross_margin,-1.3341079055861903e-05,4.0605238841415465e-05,0.7483576844053268,5,7.02656689426551e-05,-9.694782705437891e-05
roll_trend_3y_ebitda_margin,-1.346484920992097e-05,4.407383787243195e-05,0.7339809029152655,5,7.728379213459232e-05,-0.00010421349055443427
roll_autocorr_5y_asset_turnover,-1.365891823223997e-05,2.867962571174413e-05,0.8265425634309782,5,4.539282750279373e-05,-7.271066396727366e-05
roll_max_3y_interest_cov,-1.3968987414503253e-05,3.637983992676824e-05,0.7805155110869288,5,6.093760581753575e-05,-8.887558064654226e-05
roll_max_3y_cash_pct_act,-1.4074116066487008e-05,1.0853325720123364e-05,0.9779329444159772,5,8.27303160015003e-06,-3.6421263733124046e-05
roll_min_3y_interest_cov,-1.419255932446628e-05,2.952986202071228e-05,0.8284908503198962,5,4.6609834722247466e-05,-7.499495337118002e-05
accel_bp_ratio,-1.4256198717310653e-05,1.5339032460072516e-05,0.9468814231684031,5,1.7327081125937523e-05,-4.583947856055883e-05
yoy_earn_yld,-1.434919688603209e-05,1.720880421776955e-05,0.9321539237548162,5,2.1083968849306332e-05,-4.978236262137051e-05
yoy_invest_st_ratio,-1.4553672402550788e-05,1.3771772245291495e-05,0.9612963121135409,5,1.380259699662508e-05,-4.290994180172666e-05
roll_trend_3y_ocf_per_share,-1.4563540146994568e-05,5.346449169681316e-05,0.7123210129348256,5,9.552058721454868e-05,-0.0001246476675085378
expvol_eff_int_rate,-1.4590351459120576e-05,1.3206414443825203e-05,0.9655411173341738,5,1.260183841276097e-05,-4.178254133100212e-05
acct_mom_current_ratio,-1.4621047525564812e-05,2.478539027435752e-05,0.8712051781845376,5,3.641241361983618e-05,-6.56545086709658e-05
accel_leverage,-1.4730091339321128e-05,1.3287118791364324e-05,0.9658543262852972,5,1.2628269899596091e-05,-4.208845257823835e-05
roll_max_5y_interest_cov,-1.4930745572638849e-05,3.351491592197219e-05,0.8122232654307328,5,5.40769295360673e-05,-8.393842068134499e-05
yoy_reinvest_rate,-1.5038509576648096e-05,2.4749718118612728e-05,0.8770924806846139,5,3.592150210703278e-05,-6.599852126032897e-05
peak_drop_current_ratio,-1.538017235118705e-05,1.838650909457924e-05,0.932619801085423,5,2.247790400311376e-05,-5.323824870548785e-05
yoy_roa,-1.5664128831116562e-05,1.68119978097615e-05,0.9471918316460087,5,1.895200702568589e-05,-5.0280264687919016e-05
roll_autocorr_5y_gross_margin,-1.567779897679866e-05,2.4750364340390813e-05,0.8851984746247542,5,3.528354328645502e-05,-6.663914124005235e-05
accel_wcap_ratio,-1.571059198475222e-05,2.6037420444358997e-05,0.8757085893746555,5,3.7900816585577775e-05,-6.932200055508221e-05
ni_per_emp,-1.575292015105756e-05,2.2561894766606903e-05,0.9032547025173532,5,3.070233301191109e-05,-6.22081733140262e-05
expmean_net_debt_ebitda,-1.5902232830256046e-05,2.5826380954169407e-05,0.8796991961578853,5,3.7274642512897835e-05,-6.907910817340993e-05
expvol_gross_margin,-1.6018121175775944e-05,2.359981904297185e-05,0.8981528437708919,5,3.257423241786615e-05,-6.461047476941804e-05
expmean_eff_int_rate,-1.6208584114929536e-05,1.784624446804255e-05,0.9439495040532605,5,2.0537079906081535e-05,-5.295424813594061e-05
yoy_log_at,-1.6585834431448455e-05,2.582006677366164e-05,0.8878756022371007,5,3.6578039926768686e-05,-6.97497087896656e-05
roll_autocorr_3y_ebitda_margin,-1.6748291356094568e-05,1.3526800604140533e-05,0.974798413311773,5,1.1103578048083566e-05,-4.46001607602727e-05
roll_min_5y_leverage,-1.7030471043111283e-05,1.9623054073481974e-05,0.9378570579434137,5,2.3373668513618125e-05,-5.743461059984069e-05
yoy_ni_per_emp,-1.7030521394345577e-05,4.015603551710914e-05,0.8016707845535647,5,6.565131075077495e-05,-9.97123535394661e-05
expmean_altman_z4,-1.7083466302980633e-05,8.985922465764412e-06,0.9934265805957101,5,1.4186722526754683e-06,-3.5585604858636734e-05
roll_trend_3y_accruals_ratio,-1.721708050448356e-05,2.2558720371492265e-05,0.9184549040660693,5,2.923163653506924e-05,-6.366579754403637e-05
interact_nde_hyspr,-1.7355724684464668e-05,6.0970409130833945e-06,0.9984382850182596,5,-4.801833174365087e-06,-2.9909616194564247e-05
roll_mean_5y_interest_cov,-1.7356242116894904e-05,5.076477617727132e-05,0.7564105809446133,5,8.716913367587781e-05,-0.00012188161790966763
trough_rise_net_debt_ebitda,-1.7372733633091995e-05,1.4936857798020146e-05,0.9699987345891005,5,1.3382463022345801e-05,-4.812793028852979e-05
accel_altman_z2,-1.7410886266477908e-05,1.8813811326792117e-05,0.9463440202474778,5,2.132701128989369e-05,-5.6148783822849506e-05
expvol_reinvest_rate,-1.7499668295828385e-05,2.8834183585954705e-05,0.8768596148590443,5,4.187031423842173e-05,-7.68696508300785e-05
peak_drop_interest_cov,-1.7574914106899263e-05,2.729202494574313e-05,0.8883476110206044,5,3.861974247225765e-05,-7.376957068605617e-05
roll_autocorr_5y_ocf_per_share,-1.7741869932996758e-05,1.9856859339227115e-05,0.9418023703101939,5,2.314367789743408e-05,-5.86274177634276e-05
roll_mean_3y_cash_pct_act,-1.7931434265605618e-05,2.9718175187449466e-05,0.8757078121629348,5,4.325869919418456e-05,-7.912156772539579e-05
yoy_altman_z4,-1.7996600236402928e-05,2.5934229632503255e-05,0.9021569308928353,5,3.54023370260675e-05,-7.139553749887335e-05
roll_sd_5y_ebitda_margin,-1.801138357628851e-05,1.5667253665973363e-05,0.9690311708990891,5,1.4247708266408671e-05,-5.027047541898569e-05
accel_roe,-1.8181797083904883e-05,1.1848787651070105e-05,0.9867469424440358,5,6.215020457297532e-06,-4.25786146251073e-05
roll_mean_3y_log_at,-1.821709348472922e-05,3.804836184386361e-05,0.8276755427637039,5,6.012500943603281e-05,-9.655919640549126e-05
yoy_current_ratio,-1.824184478855795e-05,7.683685396743009e-06,0.9969741460598499,5,-2.421030356845963e-06,-3.406265922026994e-05
roll_max_5y_cash_pct_act,-1.8450688658600002e-05,2.9310279469745284e-05,0.883995946271191,5,4.189958188071932e-05,-7.880095919791933e-05
expvol_rental_ratio,-1.855105925543388e-05,1.892527381297776e-05,0.9532507825187784,5,2.041634110056924e-05,-5.7518459611437e-05
roll_autocorr_3y_current_ratio,-1.8731182932185676e-05,1.237740181611568e-05,0.9861575708019099,5,6.754058481069776e-06,-4.421642434544113e-05
roll_trend_3y_interest_cov,-1.876052247222759e-05,4.9731960329274295e-05,0.776785602177756,5,8.36382712144872e-05,-0.00012115931615894239
accel_dd1_ratio,-1.8895258453466292e-05,2.1568780060802804e-05,0.9391459655894457,5,2.5515157803947768e-05,-6.330567471088035e-05
accel_ocf_per_share,-1.9095126144907937e-05,4.2521565551211875e-05,0.8139383682799981,5,6.845736503552974e-05,-0.00010664761732534561
acct_mom_log_at,-1.929728971807876e-05,2.2612341456903117e-05,0.9354972495088157,5,2.7261833877457145e-05,-6.585641331361466e-05
asset_turnover,-1.9369048753703488e-05,2.9207850305952843e-05,0.893869289167051,5,4.0770318721645705e-05,-7.950841622905267e-05
roll_trend_5y_ocf_per_share,-1.941824377449386e-05,3.168661003872317e-05,0.8787691221039291,5,4.58249242507298e-05,-8.466141179971752e-05
roll_autocorr_3y_log_at,-1.9576441555835268e-05,3.763983718800121e-05,0.8452551080128337,5,5.7924503452095296e-05,-9.707738656376583e-05
yoy_ebit_roa,-1.9613583497757324e-05,2.2092352095232938e-05,0.9409501774752872,5,2.5874874815082933e-05,-6.510204181059759e-05
roll_trend_5y_interest_cov,-1.978443110877137e-05,2.4435441670866268e-05,0.9277648037344368,5,3.052848102523743e-05,-7.009734324278016e-05
yoy_quick_ratio,-1.9955376317914995e-05,3.3241911419816845e-05,0.8746942004649384,5,4.849017874753008e-05,-8.840093138336007e-05
roll_min_3y_leverage,-1.9982048347477744e-05,1.4551741562853487e-05,0.9813627186109941,5,9.980188656879865e-06,-4.994428535183535e-05
accel_assets_per_emp,-2.004932011268057e-05,3.049168591424585e-05,0.8922835933681589,5,4.273348262463776e-05,-8.28321228499989e-05
roll_sd_5y_roic,-2.0115256773900468e-05,5.8155687195609825e-05,0.7587814195810912,5,9.962810695887743e-05,-0.00013985862050667835
accel_capex_intensity,-2.012667697219861e-05,1.7312027884630575e-05,0.9699637854295738,5,1.5519027719909357e-05,-5.577238166430657e-05
roll_min_3y_log_at,-2.014623299053664e-05,3.59732354613566e-05,0.860653631749654,5,5.392315602734886e-05,-9.421562200842215e-05
acct_mom_leverage,-2.0288435850446263e-05,3.08365480538431e-05,0.8923976251420639,5,4.320444279880411e-05,-8.378131449969663e-05
roll_trend_5y_roa,-2.0798362941309988e-05,3.917264563340647e-05,0.8495867689114511,5,5.9858655841374144e-05,-0.00010145538172399413
roll_autocorr_5y_current_ratio,-2.109480073591019e-05,8.58744997228215e-06,0.9973233679499344,5,-3.413122551809212e-06,-3.877647892001117e-05
yoy_assets_per_emp,-2.1098474163760983e-05,2.8393873594652903e-05,0.9140298487420037,5,3.73649040126679e-05,-7.956185234018988e-05
leverage,-2.112993320144696e-05,1.4523311377186557e-05,0.9843602419351953,5,8.773765657675521e-06,-5.1033632060569435e-05
expmean_invest_st_ratio,-2.1208348472456783e-05,4.62092158029908e-05,0.818615697832898,5,7.393706554513667e-05,-0.00011635376249005024
roll_autocorr_3y_interest_cov,-2.1233249717944604e-05,2.5855742810400194e-05,0.9299008554042946,5,3.2004082093012456e-05,-7.447058152890166e-05
expmean_cash_pct_act,-2.1307234349055015e-05,3.241532244821383e-05,0.8922226010742837,5,4.543636259918575e-05,-8.805083129729578e-05
peak_drop_cash_pct_act,-2.1354673008011638e-05,1.4147765025959992e-05,0.9860445186184391,5,7.775770723333163e-06,-5.048511673935644e-05
roll_autocorr_3y_asset_turnover,-2.143613006031497e-05,2.8323339117489515e-05,0.9170811040848164,5,3.688201665274442e-05,-7.975427677337437e-05
roll_autocorr_3y_log_mkvalt,-2.1596059697581715e-05,2.4808363833807764e-05,0.9382761069042478,5,2.9484704324255664e-05,-7.26768237194191e-05
accel_log_at,-2.1654916819513482e-05,2.1803714276239834e-05,0.9547345665461064,5,2.3239232234621357e-05,-6.654906587364832e-05
accel_log_mkvalt,-2.1808696042913134e-05,2.604433097627037e-05,0.9327722744315678,5,3.181694140813608e-05,-7.543433349396234e-05
expvol_dd1_ratio,-2.1975145602981527e-05,1.1425215965513463e-05,0.9936813445705756,5,1.549531983276917e-06,-4.549982318923997e-05
yoy_leverage,-2.21217322771583e-05,4.606343926337951e-05,0.8283252122817738,5,7.272352583052962e-05,-0.00011696699038484623
expmean_interest_cov,-2.2169695488183372e-05,3.059185236911797e-05,0.909775644586393,5,4.081935136416418e-05,-8.515874234053092e-05
roll_max_3y_log_at,-2.221272775460026e-05,1.3507250751139573e-05,0.9893721241649684,5,5.598888232041219e-06,-5.0024343741241736e-05
roll_min_5y_net_debt_ebitda,-2.2273980496168023e-05,2.9201168189016497e-05,0.9183619963421807,5,3.7851628408052564e-05,-8.239958940038861e-05
roll_trend_3y_earn_yld,-2.237800157010028e-05,2.359474574090495e-05,0.9493721677469105,5,2.6203906024465576e-05,-7.095990916466613e-05
yoy_accruals_ratio,-2.273514034261126e-05,2.3683366601637427e-05,0.9508186629497944,5,2.6029238829073232e-05,-7.149951951429575e-05
accel_net_debt_ebitda,-2.2846052773850544e-05,1.8595084537493007e-05,0.9742400474137911,5,1.5441483300228688e-05,-6.113358884792978e-05
peak_drop_roic,-2.2982197641652215e-05,3.547143272877272e-05,0.8895072940921176,5,5.0053972614192266e-05,-9.601836789749669e-05
roll_sd_3y_accruals_ratio,-2.3016816014553852e-05,2.212926954807861e-05,0.959686678664203,5,2.2547655843949068e-05,-6.858128787305677e-05
accruals_ratio,-2.3114725423312165e-05,3.6006142547924074e-05,0.8877581510432637,5,5.102241974064003e-05,-9.725187058726437e-05
expmean_log_at,-2.31886836336459e-05,3.42141404452405e-05,0.8978868187927775,5,4.7258704432779646e-05,-9.363607170007145e-05
eff_int_rate,-2.3220012134017588e-05,4.3457236096318556e-05,0.8509129199837003,5,6.625903763113602e-05,-0.00011269906189917119
roll_trend_5y_cash_pct_act,-2.324567508913411e-05,2.095291207006226e-05,0.9659217958217772,5,1.9896660463144943e-05,-6.638801064141317e-05
expmean_leverage,-2.3333846908535348e-05,1.6391918166618767e-05,0.9832810109175302,5,1.0417339156918525e-05,-5.708503297398922e-05
roll_sd_3y_net_debt_ebitda,-2.342594055246838e-05,2.4791728465858636e-05,0.9489209845059502,5,2.7620571016836527e-05,-7.447245212177329e-05
roe,-2.3624463691040987e-05,4.2101289731369215e-05,0.8610565169484994,5,6.306267376751151e-05,-0.00011031160114959348
